station,EQTransformer_pick_time,Kandilli_pick_time,EQTransformer_pick_score
KARO,19:41:01.000,19:41:00.700,0.76
KARO,19:51:24.620,19:51:24.600,0.47
KARS,10:26:10.000,10:26:10.100,0.69
KARS,22:37:30.440,22:37:30.400,0.61
KAVV,03:30:37.830,03:30:37.700,0.74
KLYT,03:30:41.000,03:30:40.900,0.42
KMRS,01:28:21.000,01:28:20.400,0.48
KMRS,02:01:50.250,02:01:49.900,0.13
KMRS,02:31:29.710,02:31:29.200,0.76
KMRS,02:36:58.070,02:36:58.100,0.63
KMRS,02:38:10.990,02:38:10.700,0.65
KMRS,02:50:48.750,02:50:48.300,0.26
KMRS,02:55:12.750,02:55:12.700,0.78
KMRS,03:08:01.000,03:08:01.600,0.72
KMRS,03:12:18.230,03:12:18.400,0.44
KMRS,03:30:08.000,03:30:07.700,0.71
KMRS,03:32:54.800,03:32:54.800,0.8
KMRS,03:38:23.000,03:38:22.900,0.84
KMRS,03:43:32.290,03:43:32.900,0.54
KMRS,04:15:55.000,04:15:55.200,0.7
KMRS,04:33:48.750,04:33:48.400,0.81
KMRS,05:08:40.000,05:08:39.800,0.88
KMRS,05:21:49.380,05:21:49.400,0.7
KMRS,05:25:23.170,05:25:23.100,0.71
KMRS,05:25:43.090,05:25:43.000,0.57
KMRS,05:28:20.280,05:28:21.000,0.47
KMRS,05:30:05.060,05:30:05.000,0.78
KMRS,05:40:58.000,05:40:57.800,0.87
KMRS,05:42:05.000,05:42:04.900,0.82
KMRS,05:48:07.580,05:48:07.300,0.64
KMRS,06:07:14.010,06:07:14.100,0.88
KMRS,06:07:49.000,06:07:48.900,0.51
KMRS,06:09:10.000,06:09:09.700,0.9
KMRS,06:13:11.880,06:13:12.200,0.8
KMRS,06:20:42.000,06:20:41.500,0.83
KMRS,06:26:34.270,06:26:34.100,0.33
KMRS,06:29:48.340,06:29:48.200,0.72
KMRS,06:33:25.000,06:33:24.900,0.93
KMRS,06:35:00.020,06:35:00.300,0.4
KMRS,06:38:26.380,06:38:25.900,0.25
KMRS,06:42:09.000,06:42:09.200,0.9
KMRS,06:46:59.000,06:46:59.100,0.92
KMRS,06:55:06.990,06:55:06.400,0.29
KMRS,06:59:09.630,06:59:09.700,0.42
KMRS,07:01:38.560,07:01:38.400,0.46
KMRS,07:11:30.470,07:11:30.100,0.43
KMRS,07:17:00.110,07:16:59.900,0.86
KMRS,09:01:53.630,09:01:53.700,0.69
KMRS,09:11:47.320,09:11:47.500,0.41
KMRS,09:12:33.300,09:12:33.200,0.74
KMRS,10:15:01.000,10:15:01.400,0.71
KMRS,10:16:22.000,10:16:22.100,0.95
KMRS,10:25:00.000,10:25:00.200,0.28
KMRS,10:30:39.660,10:30:40.300,0.6
KMRS,10:32:19.350,10:32:19.900,0.29
KMRS,10:36:17.720,10:36:17.100,0.45
KMRS,10:39:13.520,10:39:13.300,0.27
KMRS,10:59:30.140,10:59:30.400,0.11
KMRS,12:02:24.280,12:02:23.700,0.1
KMRS,12:16:34.170,12:16:33.900,0.41
KMRS,12:29:05.000,12:29:04.700,0.68
KMRS,12:52:50.280,12:52:50.300,0.91
KMRS,13:22:12.090,13:22:12.100,0.2
KMRS,15:40:10.000,15:40:09.800,0.93
KMRS,15:41:44.450,15:41:44.600,0.64
KMRS,15:51:39.000,15:51:39.200,0.91
KMRS,15:54:09.430,15:54:09.500,0.75
KMRS,15:56:33.300,15:56:33.300,0.83
KMRS,15:59:39.000,15:59:39.600,0.95
KMRS,16:43:40.300,16:43:40.100,0.78
KMRS,17:06:04.380,17:06:03.700,0.26
KMRS,17:24:49.000,17:24:48.700,0.94
KMRS,17:28:54.370,17:28:53.900,0.57
KMRS,17:35:31.000,17:35:31.900,0.8
KMRS,17:39:35.000,17:39:35.400,0.72
KMRS,17:40:51.000,17:40:50.800,0.58
KMRS,19:40:37.000,19:40:37.500,0.9
KMRS,20:13:31.000,20:13:30.900,0.81
KMRS,20:37:57.040,20:37:56.700,0.25
KMRS,20:41:39.010,20:41:39.100,0.89
KMRS,20:44:11.000,20:44:10.900,0.94
KMRS,21:03:17.410,21:03:17.100,0.54
KMRS,21:13:02.210,21:13:02.500,0.37
KMRS,21:13:49.480,21:13:49.500,0.73
KMRS,21:20:10.330,21:20:10.800,0.2
KMRS,22:01:23.000,22:01:23.900,0.66
KMRS,22:14:14.010,22:14:14.800,0.89
KMRS,22:26:30.990,22:26:30.900,0.77
KMRS,22:37:55.000,22:37:54.400,0.71
KMRS,22:41:23.000,22:41:22.600,0.81
KMRS,22:45:07.000,22:45:06.600,0.79
KMRS,22:51:30.000,22:51:29.700,0.59
KMRS,22:55:36.500,22:55:36.200,0.48
KMRS,22:57:57.060,22:57:56.700,0.36
KMRS,23:02:14.110,23:02:14.700,0.46
KMRS,23:05:39.380,23:05:39.200,0.77
KMRS,23:08:23.000,23:08:23.100,0.8
KMRS,23:11:50.760,23:11:51.300,0.63
KMRS,23:13:00.180,23:13:00.000,0.45
KMRS,23:13:41.680,23:13:41.800,0.47
KMRS,23:14:50.050,23:14:50.500,0.66
KMRS,23:17:24.250,23:17:24.300,0.55
KMRS,23:20:24.000,23:20:23.300,0.77
KMRS,23:27:27.000,23:27:27.800,0.9
KMRS,23:31:37.530,23:31:37.300,0.54
KMRS,23:41:35.010,23:41:35.400,0.53
KMRS,23:54:28.270,23:54:27.900,0.67
KONT,10:25:50.280,10:25:50.100,0.77
KONT,10:52:40.990,10:52:41.900,0.32
KONT,18:04:49.000,18:04:48.800,0.81
KOZT,01:17:52.830,01:17:52.900,0.62
KOZT,01:28:33.000,01:28:32.800,0.67
KOZT,01:36:43.000,01:36:43.800,0.81
KOZT,01:52:06.000,01:52:06.500,0.67
KOZT,02:02:03.640,02:02:03.300,0.66
KOZT,02:04:07.000,02:04:07.000,0.95
KOZT,02:17:56.160,02:17:55.400,0.35
KOZT,02:21:39.440,02:21:38.600,0.54
KOZT,02:23:33.300,02:23:33.000,0.42
KOZT,02:27:09.000,02:27:08.100,0.81
KOZT,02:31:41.000,02:31:40.800,0.88
KOZT,02:31:41.000,02:31:40.900,0.88
KOZT,02:37:12.310,02:37:12.400,0.17
KOZT,02:48:49.000,02:48:48.400,0.16
KOZT,02:50:59.000,02:50:59.800,0.54
KOZT,02:54:17.820,02:54:18.500,0.29
KOZT,02:55:26.750,02:55:27.600,0.34
KOZT,03:10:50.000,03:10:50.700,0.37
KOZT,03:12:00.470,03:12:01.300,0.28
KOZT,03:12:35.000,03:12:35.200,0.92
KOZT,03:16:53.000,03:16:52.400,0.22
KOZT,03:38:32.270,03:38:32.200,0.7
KOZT,03:46:27.000,03:46:27.900,0.36
KOZT,03:49:01.000,03:49:01.600,0.54
KOZT,03:56:05.000,03:56:05.000,0.52
KOZT,03:57:07.260,03:57:08.100,0.36
KOZT,04:01:31.000,04:01:32.000,0.76
KOZT,04:03:49.000,04:03:49.500,0.94
KOZT,04:13:28.000,04:13:28.300,0.93
KOZT,04:17:11.000,04:17:10.500,0.82
KOZT,04:19:23.270,04:19:24.200,0.35
KOZT,04:25:07.000,04:25:07.400,0.9
KOZT,04:26:08.000,04:26:08.300,0.83
KOZT,04:34:03.990,04:34:04.700,0.6
KOZT,04:43:14.000,04:43:14.800,0.24
KOZT,04:45:08.540,04:45:08.400,0.16
KOZT,04:48:15.000,04:48:15.100,0.92
KOZT,04:50:38.000,04:50:37.900,0.81
KOZT,04:56:26.370,04:56:25.400,0.22
KOZT,05:08:52.800,05:08:52.800,0.69
KOZT,05:22:05.000,05:22:05.600,0.91
KOZT,05:25:37.000,05:25:37.400,0.8
KOZT,05:30:19.000,05:30:20.000,0.62
KOZT,05:31:58.310,05:31:58.700,0.38
KOZT,05:36:55.370,05:36:55.400,0.78
KOZT,05:48:14.280,05:48:13.900,0.41
KOZT,06:09:22.010,06:09:22.400,0.7
KOZT,06:22:06.000,06:22:05.400,0.23
KOZT,06:32:13.000,06:32:13.200,0.89
KOZT,06:38:27.000,06:38:27.000,0.71
KOZT,06:52:07.610,06:52:07.400,0.17
KOZT,06:55:21.000,06:55:21.500,0.92
KOZT,06:59:26.000,06:59:26.200,0.75
KOZT,08:06:51.000,08:06:51.700,0.5
KOZT,08:08:57.000,08:08:57.500,0.84
KOZT,08:17:01.000,08:17:01.700,0.83
KOZT,08:22:01.000,08:22:01.100,0.88
KOZT,08:23:15.550,08:23:15.600,0.26
KOZT,08:26:07.740,08:26:07.900,0.63
KOZT,08:29:35.000,08:29:34.400,0.4
KOZT,08:42:17.000,08:42:17.700,0.83
KOZT,08:45:19.000,08:45:19.500,0.6
KOZT,08:47:17.270,08:47:17.700,0.35
KOZT,08:48:29.950,08:48:30.000,0.82
KOZT,08:51:22.000,08:51:22.200,0.69
KOZT,08:52:56.750,08:52:56.800,0.21
KOZT,09:05:34.010,09:05:34.800,0.68
KOZT,09:06:11.240,09:06:10.600,0.12
KOZT,09:10:36.000,09:10:35.800,0.78
KOZT,09:12:00.000,09:11:59.400,0.52
KOZT,09:23:59.000,09:23:59.300,0.71
KOZT,09:34:37.000,09:34:37.700,0.95
KOZT,09:36:32.310,09:36:32.000,0.42
KOZT,09:58:43.000,09:58:43.400,0.66
KOZT,10:09:31.000,10:09:31.900,0.89
KOZT,10:15:18.000,10:15:17.600,0.35
KOZT,10:16:38.000,10:16:38.100,0.53
KOZT,10:39:25.000,10:39:25.100,0.68
KOZT,10:52:04.830,10:52:04.400,0.21
KOZT,11:00:23.000,11:00:22.600,0.74
KOZT,11:04:55.000,11:04:54.900,0.9
KOZT,11:16:43.000,11:16:43.900,0.48
KOZT,11:16:55.000,11:16:56.000,0.81
KOZT,11:31:18.000,11:31:18.000,0.65
KOZT,11:50:20.270,11:50:19.700,0.52
KOZT,11:56:13.010,11:56:13.800,0.84
KOZT,12:21:33.280,12:21:34.200,0.36
KOZT,12:28:05.820,12:28:06.200,0.3
KOZT,12:45:35.830,12:45:36.400,0.23
KOZT,12:53:07.000,12:53:06.900,0.84
KOZT,13:00:35.000,13:00:34.900,0.63
KOZT,13:03:43.000,13:03:43.500,0.48
KOZT,13:12:12.990,13:12:13.000,0.35
KOZT,13:17:58.830,13:17:59.700,0.2
KOZT,13:33:43.000,13:33:43.100,0.84
KOZT,13:45:17.000,13:45:16.400,0.88
KOZT,14:02:28.850,14:02:28.900,0.22
KOZT,14:05:03.000,14:05:03.300,0.84
KOZT,14:10:37.000,14:10:36.800,0.91
KOZT,14:15:07.000,14:15:07.600,0.64
KOZT,14:28:01.000,14:28:01.100,0.81
KOZT,14:54:04.000,14:54:03.900,0.88
KOZT,15:08:34.840,15:08:35.100,0.82
KOZT,15:10:58.010,15:10:58.600,0.93
KOZT,15:41:49.000,15:41:48.700,0.82
KOZT,15:44:23.010,15:44:23.400,0.85
KOZT,15:48:18.280,15:48:18.300,0.29
KOZT,15:59:05.000,15:59:04.900,0.61
KOZT,16:07:04.300,16:07:05.000,0.19
KOZT,16:13:14.010,16:13:14.400,0.82
KOZT,16:22:01.000,16:22:02.000,0.94
KOZT,16:25:15.000,16:25:14.500,0.92
KOZT,16:28:25.000,16:28:25.400,0.83
KOZT,16:41:39.000,16:41:39.200,0.77
KOZT,16:43:42.000,16:43:42.300,0.55
KOZT,16:46:53.000,16:46:52.700,0.72
KOZT,16:59:41.000,16:59:41.500,0.9
KOZT,17:15:59.000,17:15:59.800,0.73
KOZT,17:19:39.000,17:19:38.900,0.24
KOZT,17:25:01.000,17:25:01.200,0.9
KOZT,17:26:43.000,17:26:42.800,0.7
KOZT,17:31:49.000,17:31:49.300,0.89
KOZT,17:33:24.000,17:33:23.600,0.67
KOZT,17:37:41.000,17:37:41.900,0.94
KOZT,17:41:03.050,17:41:03.900,0.12
KOZT,17:41:04.000,17:41:03.900,0.72
KOZT,17:44:49.000,17:44:50.000,0.88
KOZT,17:54:52.310,17:54:51.500,0.16
KOZT,18:05:16.010,18:05:16.700,0.9
KOZT,18:07:25.000,18:07:25.700,0.66
KOZT,18:24:07.000,18:24:06.300,0.7
KOZT,18:31:39.320,18:31:39.600,0.33
KOZT,18:49:23.000,18:49:22.800,0.87
KOZT,19:10:45.540,19:10:45.600,0.55
KOZT,19:16:01.000,19:16:02.000,0.5
KOZT,19:48:12.220,19:48:12.900,0.41
KOZT,19:49:56.000,19:49:56.500,0.74
KOZT,20:02:40.010,20:02:39.600,0.76
KOZT,20:12:17.000,20:12:17.200,0.92
KOZT,20:14:25.000,20:14:25.500,0.93
KOZT,20:22:08.820,20:22:09.100,0.44
KOZT,20:33:40.020,20:33:40.000,0.61
KOZT,20:38:11.000,20:38:10.900,0.92
KOZT,20:41:55.000,20:41:55.300,0.62
KOZT,20:44:15.000,20:44:14.800,0.86
KOZT,20:53:59.000,20:53:59.100,0.88
KOZT,20:56:02.740,20:56:02.400,0.38
KOZT,20:58:25.000,20:58:25.800,0.86
KOZT,21:05:28.330,21:05:29.200,0.56
KOZT,21:06:51.880,21:06:51.900,0.18
KOZT,21:13:19.000,21:13:18.300,0.6
KOZT,21:20:21.000,21:20:21.600,0.9
KOZT,21:28:35.720,21:28:36.200,0.56
KOZT,21:39:01.000,21:39:00.900,0.93
KOZT,21:41:40.730,21:41:41.400,0.5
KOZT,22:01:33.000,22:01:32.900,0.76
KOZT,22:05:03.580,22:05:03.700,0.2
KOZT,22:10:13.000,22:10:12.900,0.93
KOZT,22:20:22.000,22:20:21.200,0.62
KOZT,22:21:05.000,22:21:05.900,0.81
KOZT,22:24:01.000,22:24:01.200,0.86
KOZT,22:26:44.000,22:26:44.200,0.93
KOZT,22:38:07.000,22:38:07.400,0.77
KOZT,22:42:15.000,22:42:15.400,0.93
KOZT,22:45:10.000,22:45:09.800,0.85
KOZT,22:55:41.670,22:55:41.400,0.35
KOZT,22:58:10.230,22:58:10.000,0.32
KOZT,23:02:26.280,23:02:26.800,0.86
KOZT,23:05:51.010,23:05:51.800,0.38
KOZT,23:08:34.060,23:08:33.900,0.29
KOZT,23:13:55.000,23:13:54.600,0.88
KOZT,23:15:06.470,23:15:06.600,0.39
KOZT,23:27:41.000,23:27:41.400,0.87
KOZT,23:29:51.000,23:29:51.100,0.84
KOZT,23:31:48.990,23:31:49.300,0.24
KOZT,23:32:41.000,23:32:40.500,0.61
KOZT,23:38:59.000,23:38:59.600,0.91
KOZT,23:50:19.000,23:50:19.900,0.9
KOZT,23:56:29.000,23:56:29.500,0.94
KRBG,04:24:40.000,04:24:40.100,0.9
KTUT,02:04:31.000,02:04:31.600,0.81
KTUT,02:57:28.000,02:57:28.300,0.61
KTUT,03:05:34.000,03:05:33.800,0.34
KTUT,03:19:20.290,03:19:20.100,0.26
KTUT,05:02:45.000,05:02:44.600,0.72
KTUT,05:32:13.990,05:32:13.900,0.18
KTUT,10:25:46.990,10:25:46.400,0.56
KTUT,19:41:09.000,19:41:09.000,0.7
KTUT,20:38:59.170,20:38:59.600,0.38
KTUT,20:45:05.000,20:45:04.900,0.48
KTUT,21:58:46.040,21:58:46.400,0.65
KULA,04:25:04.020,04:25:04.900,0.84
KULA,04:54:41.000,04:54:40.900,0.95
KULA,17:58:04.320,17:58:04.400,0.84
KULU,01:29:14.000,01:29:14.600,0.39
KULU,10:25:44.990,10:25:44.900,0.8
KULU,10:37:00.000,10:36:59.600,0.48
KULU,11:59:36.990,11:59:37.900,0.42
KURC,10:37:21.000,10:37:21.200,0.44
LADK,01:18:33.560,01:18:34.400,0.68
LADK,20:44:55.000,20:44:55.000,0.88
LMOS,01:18:30.990,01:18:30.900,0.56
LMOS,01:29:13.000,01:29:12.600,0.9
LMOS,06:56:00.120,06:56:00.100,0.89
LMOS,10:25:51.040,10:25:50.100,0.23
LMOS,10:52:43.000,10:52:42.500,0.88
LMOS,23:50:42.000,23:50:41.000,0.72
MAZI,01:18:18.000,01:18:17.100,0.62
MAZI,02:04:13.000,02:04:13.600,0.28
MAZI,03:02:56.000,03:02:56.200,0.8
MAZI,11:01:30.000,11:01:29.200,0.38
MAZI,13:03:59.000,13:03:59.600,0.2
MAZI,22:40:40.000,22:40:40.300,0.93
MDNY,03:30:38.310,03:30:38.400,0.71
MDNY,04:24:49.400,04:24:50.300,0.5
MDUB,08:25:00.280,08:24:59.900,0.79
MDUB,08:32:09.640,08:32:09.500,0.77
MDUB,09:53:13.720,09:53:13.900,0.84
MDUB,10:37:25.000,10:37:25.000,0.7
MDUB,18:26:29.000,18:26:28.600,0.81
MERS,01:18:08.270,01:18:09.200,0.46
MERS,01:28:51.000,01:28:50.900,0.74
MERS,03:03:44.020,03:03:44.400,0.29
MERS,04:13:35.000,04:13:34.800,0.17
MERS,08:05:04.300,08:05:03.900,0.57
MERS,08:09:13.430,08:09:14.300,0.39
MERS,09:04:00.730,09:04:00.300,0.41
MERS,09:05:52.000,09:05:52.000,0.83
MERS,12:02:48.000,12:02:47.800,0.66
MERS,14:15:27.000,14:15:26.400,0.64
MERS,15:01:59.720,15:01:59.600,0.51
MERS,15:04:16.000,15:04:15.500,0.88
MERS,15:08:51.960,15:08:52.100,0.53
MERS,17:07:19.010,17:07:19.300,0.26
MERS,17:16:52.000,17:16:51.700,0.92
MERS,17:32:05.280,17:32:05.600,0.44
MERS,18:05:37.000,18:05:36.100,0.5
MERS,20:03:01.310,20:03:00.700,0.31
MERS,21:02:33.000,21:02:33.600,0.89
MERS,21:05:49.000,21:05:48.100,0.82
MERS,21:14:22.000,21:14:22.400,0.48
MERS,21:15:57.390,21:15:57.600,0.49
MERS,21:27:30.000,21:27:30.900,0.68
MERS,21:35:05.000,21:35:05.800,0.45
MERS,21:51:50.000,21:51:50.900,0.25
MERS,22:30:16.000,22:30:15.900,0.77
MERS,23:14:12.110,23:14:12.200,0.27
MERS,23:17:47.000,23:17:47.400,0.8
MLAZ,01:48:14.000,01:48:13.700,0.76
MLAZ,03:19:07.000,03:19:07.600,0.81
MLAZ,03:33:51.010,03:33:51.500,0.42
MLAZ,05:12:45.000,05:12:44.900,0.94
MLAZ,10:25:57.000,10:25:57.700,0.63
MLAZ,19:51:40.000,19:51:40.500,0.79
MLSB,11:46:39.000,11:46:38.000,0.32
MLSB,21:46:13.000,21:46:12.400,0.52
MRMT,04:24:40.870,04:24:41.100,0.77
POLA,10:25:56.000,10:25:56.400,0.84
POLA,10:37:12.000,10:37:11.600,0.24
POLA,20:45:02.000,20:45:02.700,0.92
RSDY,01:18:25.000,01:18:25.300,0.78
RSDY,01:50:50.680,01:50:49.900,0.84
RSDY,02:04:19.000,02:04:19.500,0.75
RSDY,02:12:29.600,02:12:29.600,0.45
RSDY,03:01:55.000,03:01:54.400,0.6
RSDY,03:30:57.000,03:30:57.100,0.38
RSDY,04:19:28.010,04:19:27.100,0.62
RSDY,05:02:32.280,05:02:31.600,0.57
RSDY,05:09:26.270,05:09:27.000,0.3
RSDY,05:23:32.000,05:23:31.500,0.56
RSDY,05:27:09.390,05:27:08.500,0.32
RSDY,05:32:03.000,05:32:03.800,0.65
RSDY,05:32:03.900,05:32:03.800,0.14
RSDY,06:55:42.000,06:55:42.400,0.92
RSDY,07:07:15.910,07:07:15.000,0.16
RSDY,07:07:16.000,07:07:15.000,0.63
RSDY,07:20:12.000,07:20:11.900,0.68
RSDY,07:41:56.170,07:41:56.300,0.27
RSDY,10:25:28.240,10:25:28.900,0.15
RSDY,15:40:45.000,15:40:45.600,0.36
RSDY,15:42:13.020,15:42:12.600,0.22
RSDY,17:41:15.000,17:41:14.800,0.53
RSDY,18:04:37.000,18:04:36.800,0.64
RSDY,20:40:44.280,20:40:45.200,0.82
RSDY,20:44:43.000,20:44:43.300,0.91
RSDY,22:26:59.000,22:26:59.600,0.84
RSDY,23:56:44.280,23:56:44.600,0.47
SARI,01:17:57.750,01:17:58.500,0.65
SARI,01:28:38.000,01:28:38.400,0.25
SARI,01:34:32.280,01:34:31.900,0.77
SARI,01:41:20.370,01:41:20.500,0.22
SARI,01:50:42.000,01:50:41.500,0.36
SARI,01:52:06.000,01:52:06.500,0.93
SARI,01:58:50.280,01:58:50.300,0.83
SARI,02:04:01.000,02:04:00.900,0.32
SARI,02:04:01.000,02:04:00.900,0.62
SARI,02:06:49.000,02:06:48.900,0.55
SARI,02:12:15.720,02:12:15.900,0.13
SARI,02:23:39.000,02:23:39.400,0.84
SARI,02:31:48.000,02:31:47.600,0.64
SARI,02:34:39.290,02:34:39.300,0.35
SARI,02:39:13.010,02:39:13.400,0.51
SARI,02:44:17.000,02:44:17.900,0.9
SARI,02:51:07.000,02:51:06.400,0.5
SARI,02:55:31.000,02:55:31.300,0.54
SARI,03:02:43.000,03:02:42.800,0.42
SARI,03:12:01.260,03:12:01.300,0.6
SARI,03:12:35.000,03:12:35.600,0.94
SARI,03:18:50.270,03:18:50.400,0.47
SARI,03:33:13.000,03:33:13.300,0.88
SARI,03:46:19.000,03:46:19.100,0.82
SARI,03:49:05.000,03:49:05.600,0.9
SARI,03:49:49.000,03:49:50.000,0.94
SARI,03:57:14.310,03:57:14.800,0.23
SARI,04:01:36.940,04:01:37.800,0.23
SARI,04:14:00.000,04:13:59.800,0.74
SARI,04:19:17.000,04:19:16.600,0.75
SARI,04:25:07.000,04:25:06.600,0.73
SARI,04:31:25.000,04:31:25.300,0.8
SARI,04:34:07.000,04:34:06.800,0.67
SARI,04:40:08.000,04:40:07.500,0.62
SARI,04:48:27.440,04:48:28.200,0.32
SARI,04:55:03.000,04:55:02.700,0.88
SARI,04:56:27.000,04:56:26.600,0.76
SARI,04:58:29.000,04:58:29.900,0.75
SARI,05:04:55.000,05:04:54.500,0.74
SARI,05:08:58.000,05:08:58.300,0.74
SARI,05:13:12.990,05:13:12.400,0.42
SARI,05:17:19.000,05:17:18.200,0.71
SARI,05:20:16.000,05:20:16.400,0.13
SARI,05:22:06.000,05:22:05.700,0.61
SARI,05:25:40.000,05:25:40.200,0.76
SARI,05:30:23.000,05:30:23.700,0.81
SARI,05:33:33.990,05:33:33.700,0.59
SARI,05:47:31.000,05:47:30.300,0.91
SARI,05:49:54.000,05:49:53.800,0.59
SARI,06:13:27.990,06:13:28.400,0.38
SARI,06:26:52.010,06:26:51.900,0.92
SARI,06:29:43.000,06:29:43.800,0.78
SARI,06:37:11.000,06:37:11.700,0.88
SARI,06:41:47.000,06:41:46.300,0.81
SARI,06:44:09.000,06:44:08.900,0.8
SARI,06:48:52.330,06:48:52.400,0.7
SARI,06:52:08.290,06:52:08.800,0.45
SARI,06:55:17.000,06:55:17.500,0.81
SARI,07:01:57.000,07:01:56.500,0.87
SARI,07:10:42.120,07:10:41.900,0.43
SARI,07:12:35.340,07:12:35.200,0.22
SARI,07:19:55.010,07:19:55.100,0.77
SARI,07:26:13.000,07:26:13.900,0.46
SARI,07:35:59.000,07:35:59.800,0.94
SARI,07:39:07.000,07:39:06.700,0.55
SARI,07:40:09.000,07:40:08.500,0.89
SARI,08:02:20.730,08:02:20.200,0.17
SARI,08:09:04.010,08:09:03.500,0.47
SARI,08:11:33.000,08:11:33.300,0.81
SARI,08:13:13.000,08:13:13.500,0.91
SARI,08:17:09.000,08:17:09.600,0.5
SARI,08:18:13.000,08:18:12.800,0.82
SARI,08:26:14.000,08:26:13.700,0.87
